2024-10-22 01:01:55,241 - ERROR - Error: Directory migrations already exists and is not empty
2024-10-22 02:11:17,594 - DEBUG - Event request-created.bedrock-runtime.Converse: calling handler <bound method RequestSigner.handler of <botocore.signers.RequestSigner object at 0x0000020EA83C1190>>
2024-10-22 02:11:17,595 - DEBUG - Event choose-signer.bedrock-runtime.Converse: calling handler <function set_operation_specific_signer at 0x0000020EA76CB670>
2024-10-22 02:11:17,595 - DEBUG - Calculating signature using v4 auth.
2024-10-22 02:11:17,595 - DEBUG - CanonicalRequest:
POST
/model/anthropic.claude-3-5-sonnet-20240620-v1%253A0/converse

content-type:application/json
host:bedrock-runtime.us-east-1.amazonaws.com
x-amz-date:20241022T071117Z

content-type;host;x-amz-date
b8993bdf55136ec65ffa2a6720cd787a30ab2bd7cf8cd5a2e5876038d307886a
2024-10-22 02:11:17,595 - DEBUG - StringToSign:
AWS4-HMAC-SHA256
20241022T071117Z
20241022/us-east-1/bedrock/aws4_request
9baaab6a2a57b8b90c1fbacbb38a923297034d8958e0a01a91457f349f5174b1
2024-10-22 02:11:17,595 - DEBUG - Signature:
8dfdca73394772c820788c9f2d7a7bdac86945d0a1da9bff7456dc103a1e5ede
2024-10-22 02:11:17,596 - DEBUG - Event request-created.bedrock-runtime.Converse: calling handler <function add_retry_headers at 0x0000020EA76D0820>
2024-10-22 02:11:17,596 - DEBUG - Sending http request: <AWSPreparedRequest stream_output=False, method=POST, url=https://bedrock-runtime.us-east-1.amazonaws.com/model/anthropic.claude-3-5-sonnet-20240620-v1%3A0/converse, headers={'Content-Type': b'application/json', 'User-Agent': b'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44', 'X-Amz-Date': b'20241022T071117Z', 'Authorization': b'AWS4-HMAC-SHA256 Credential=AKIAXYKJR3W7KFWCEA6H/20241022/us-east-1/bedrock/aws4_request, SignedHeaders=content-type;host;x-amz-date, Signature=8dfdca73394772c820788c9f2d7a7bdac86945d0a1da9bff7456dc103a1e5ede', 'amz-sdk-invocation-id': b'1d213fb1-c5fe-401d-85f2-51a823907b99', 'amz-sdk-request': b'attempt=1', 'Content-Length': '17105'}>
2024-10-22 02:11:17,596 - DEBUG - Certificate path: C:\IA\ia-youtube\venv\lib\site-packages\certifi\cacert.pem
2024-10-22 02:11:27,661 - DEBUG - Response headers: {'Date': 'Tue, 22 Oct 2024 07:11:27 GMT', 'Content-Type': 'application/json', 'Content-Length': '961', 'Connection': 'keep-alive', 'x-amzn-RequestId': 'ba93f1f0-bb7e-47f9-a2be-3bd04f8bca39'}
2024-10-22 02:11:27,661 - DEBUG - Response body:
b'{"metrics":{"latencyMs":9403},"output":{"message":{"content":[{"text":"{\\n  \\"T\xc3\xadtulo Opci\xc3\xb3n 1\\": \\"SE BURL\xc3\x93 DE SU ESPOSO CIEGO CON SU HERMANA Y \xc3\x89L LAS DESCUBRI\xc3\x93\\",\\n  \\"T\xc3\xadtulo Opci\xc3\xb3n 2\\": \\"TRAICI\xc3\x93N INESPERADA: El SECRETO que DESTRUY\xc3\x93 una FAMILIA\\",\\n  \\"T\xc3\xadtulo Opci\xc3\xb3n 3\\": \\"RECUPER\xc3\x93 la VISTA y DESCUBRI\xc3\x93 el ENGA\xc3\x91O de su ESPOSA\\",\\n  \\"Resumen\\": \\"Un hombre ciego se somete a una arriesgada cirug\xc3\xada para recuperar la vista, motivado por el amor a su esposa. Mientras \xc3\xa9l lucha por mejorar su vida, su mujer y su hermana tejen una red de enga\xc3\xb1os bajo sus narices. El destino da un giro inesperado cuando \xc3\xa9l regresa a casa con una sorpresa que cambiar\xc3\xa1 sus vidas para siempre. \xc2\xbfPodr\xc3\xa1 el amor superar la traici\xc3\xb3n? Descubre c\xc3\xb3mo la lealtad se pone a prueba en esta conmovedora historia de enga\xc3\xb1o, redenci\xc3\xb3n y justicia.\\"\\n}"}],"role":"assistant"}},"stopReason":"end_turn","usage":{"inputTokens":5381,"outputTokens":274,"totalTokens":5655}}'
2024-10-22 02:11:27,661 - DEBUG - Event needs-retry.bedrock-runtime.Converse: calling handler <botocore.retryhandler.RetryHandler object at 0x0000020EA83DE850>
2024-10-22 02:11:27,662 - DEBUG - No retry needed.
2024-10-22 02:11:27,662 - INFO - Sugerencias generadas: {
    "Título Opción 1": "SE BURLÓ DE SU ESPOSO CIEGO CON SU HERMANA Y ÉL LAS DESCUBRIÓ",
    "Título Opción 2": "TRAICIÓN INESPERADA: El SECRETO que DESTRUYÓ una FAMILIA",
    "Título Opción 3": "RECUPERÓ la VISTA y DESCUBRIÓ el ENGAÑO de su ESPOSA",
    "Resumen": "Un hombre ciego se somete a una arriesgada cirugía para recuperar la vista, motivado por el amor a su esposa. Mientras él lucha por mejorar su vida, su mujer y su hermana tejen una red de engaños bajo sus narices. El destino da un giro inesperado cuando él regresa a casa con una sorpresa que cambiará sus vidas para siempre. ¿Podrá el amor superar la traición? Descubre cómo la lealtad se pone a prueba en esta conmovedora historia de engaño, redención y justicia."
}
2024-10-22 02:11:27,662 - DEBUG - Sugerencias convertidas de cadena a diccionario.
2024-10-22 02:11:27,873 - INFO - El video con URL https://www.youtube.com/watch?v=_kvbBXcrOi4 ya existe en la base de datos. Actualizando registros existentes.
2024-10-22 02:11:28,355 - INFO - Datos guardados correctamente para session_id: aa28521e-5a26-448a-82e5-f0328eb13bd8
2024-10-22 02:11:28,356 - INFO - Evento 'resultado' emitido correctamente para session_id: aa28521e-5a26-448a-82e5-f0328eb13bd8
2024-10-22 02:22:07,642 - INFO - Cliente desconectado
2024-10-22 02:22:13,969 - INFO - Cliente conectado
2024-10-22 02:22:26,797 - INFO - Cliente desconectado
2024-10-22 02:22:27,072 - INFO - Cliente conectado
2024-10-22 02:22:30,172 - INFO - Cliente desconectado
2024-10-22 02:22:31,735 - INFO - Cliente conectado
2024-10-22 02:22:35,589 - DEBUG - Generando nuevo session_id: 71a49be6-4c96-490e-b97a-13533f2b093d
2024-10-22 02:22:35,589 - INFO - El video con URL https://www.youtube.com/watch?v=_kvbBXcrOi4 ya existe en la base de datos.
2024-10-22 02:22:35,589 - DEBUG - Emitiendo resultado existente para session_id: 71a49be6-4c96-490e-b97a-13533f2b093d
2024-10-22 02:22:35,590 - INFO - Evento 'resultado' emitido correctamente para session_id: 71a49be6-4c96-490e-b97a-13533f2b093d
2024-10-22 02:22:35,679 - INFO - Cliente unido a la sala 71a49be6-4c96-490e-b97a-13533f2b093d
2024-10-22 02:26:36,485 - INFO - Cliente desconectado
2024-10-22 02:26:36,599 - INFO - Cliente conectado
2024-10-22 02:26:41,723 - INFO - Cliente desconectado
2024-10-22 02:26:47,384 - INFO - Cliente conectado
2024-10-22 02:26:50,078 - INFO - Cliente desconectado
2024-10-22 02:26:50,364 - INFO - Cliente conectado
2024-10-22 02:26:58,655 - DEBUG - Generando nuevo session_id: aef7f044-cd67-403c-94df-867cc52eb3b2
2024-10-22 02:26:58,656 - INFO - El video con URL https://www.youtube.com/watch?v=_kvbBXcrOi4 ya existe en la base de datos.
2024-10-22 02:27:11,377 - DEBUG - Generando nuevo session_id: d9af368d-56ee-4fb7-9146-597d1448bd69
2024-10-22 02:27:11,378 - DEBUG - Iniciando procesamiento del video con session_id: d9af368d-56ee-4fb7-9146-597d1448bd69
2024-10-22 02:27:11,378 - INFO - Paso 1/5: Descargando audio para session_id: d9af368d-56ee-4fb7-9146-597d1448bd69
2024-10-22 02:27:11,484 - INFO - Cliente unido a la sala d9af368d-56ee-4fb7-9146-597d1448bd69
2024-10-22 02:27:22,969 - INFO - Audio descargado: C:\IA\ia-youtube\modules\..\audios\_lhKdLCmmSI.mp3, Video ID: _lhKdLCmmSI, Título: MI HERMANA SE ENAMORO DE MI ESPOSA EN MI PROPIA CASA
2024-10-22 02:27:22,970 - INFO - Paso 2/5: Subiendo audio a S3 para session_id: d9af368d-56ee-4fb7-9146-597d1448bd69
2024-10-22 02:27:22,970 - DEBUG - Event before-parameter-build.s3.HeadObject: calling handler <function sse_md5 at 0x000002635164CA60>
2024-10-22 02:27:22,970 - DEBUG - Event before-parameter-build.s3.HeadObject: calling handler <function validate_bucket_name at 0x000002635164C9D0>
2024-10-22 02:27:22,970 - DEBUG - Event before-parameter-build.s3.HeadObject: calling handler <function remove_bucket_from_url_paths_from_model at 0x00000263516518B0>
2024-10-22 02:27:22,971 - DEBUG - Event before-parameter-build.s3.HeadObject: calling handler <bound method S3RegionRedirectorv2.annotate_request_context of <botocore.utils.S3RegionRedirectorv2 object at 0x00000263522D2880>>
2024-10-22 02:27:22,971 - DEBUG - Event before-parameter-build.s3.HeadObject: calling handler <bound method ClientCreator._inject_s3_input_parameters of <botocore.client.ClientCreator object at 0x00000263516FECA0>>
2024-10-22 02:27:22,971 - DEBUG - Event before-parameter-build.s3.HeadObject: calling handler <function generate_idempotent_uuid at 0x000002635164C820>
2024-10-22 02:27:22,971 - DEBUG - Event before-endpoint-resolution.s3: calling handler <function customize_endpoint_resolver_builtins at 0x0000026351651A60>
2024-10-22 02:27:22,971 - DEBUG - Event before-endpoint-resolution.s3: calling handler <bound method S3RegionRedirectorv2.redirect_from_cache of <botocore.utils.S3RegionRedirectorv2 object at 0x00000263522D2880>>
2024-10-22 02:27:22,972 - DEBUG - Calling endpoint provider with parameters: {'Bucket': 'ia-libretos', 'Region': 'us-east-1', 'UseFIPS': False, 'UseDualStack': False, 'ForcePathStyle': False, 'Accelerate': False, 'UseGlobalEndpoint': True, 'Key': 'audios/_lhKdLCmmSI.mp3', 'DisableMultiRegionAccessPoints': False, 'UseArnRegion': True}
2024-10-22 02:27:22,972 - DEBUG - Endpoint provider result: https://ia-libretos.s3.amazonaws.com
2024-10-22 02:27:22,972 - DEBUG - Selecting from endpoint provider's list of auth schemes: "sigv4". User selected auth scheme is: "None"
2024-10-22 02:27:22,973 - DEBUG - Selected auth type "v4" as "v4" with signing context params: {'region': 'us-east-1', 'signing_name': 's3', 'disableDoubleEncoding': True}
2024-10-22 02:27:22,973 - DEBUG - Event before-call.s3.HeadObject: calling handler <function add_expect_header at 0x000002635164CD30>
2024-10-22 02:27:22,973 - DEBUG - Event before-call.s3.HeadObject: calling handler <bound method S3ExpressIdentityResolver.apply_signing_cache_key of <botocore.utils.S3ExpressIdentityResolver object at 0x00000263522D28B0>>
2024-10-22 02:27:22,973 - DEBUG - Event before-call.s3.HeadObject: calling handler <function add_recursion_detection_header at 0x000002635164C430>
2024-10-22 02:27:22,973 - DEBUG - Event before-call.s3.HeadObject: calling handler <function inject_api_version_header_if_needed at 0x00000263516510D0>
2024-10-22 02:27:22,974 - DEBUG - Making request for OperationModel(name=HeadObject) with params: {'url_path': '/audios/_lhKdLCmmSI.mp3', 'query_string': {}, 'method': 'HEAD', 'headers': {'User-Agent': 'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44'}, 'body': b'', 'auth_path': '/ia-libretos/audios/_lhKdLCmmSI.mp3', 'url': 'https://ia-libretos.s3.amazonaws.com/audios/_lhKdLCmmSI.mp3', 'context': {'client_region': 'us-east-1', 'client_config': <botocore.config.Config object at 0x00000263521B7FD0>, 'has_streaming_input': False, 'auth_type': 'v4', 'unsigned_payload': None, 's3_redirect': {'redirected': False, 'bucket': 'ia-libretos', 'params': {'Bucket': 'ia-libretos', 'Key': 'audios/_lhKdLCmmSI.mp3'}}, 'input_params': {'Bucket': 'ia-libretos', 'Key': 'audios/_lhKdLCmmSI.mp3'}, 'signing': {'region': 'us-east-1', 'signing_name': 's3', 'disableDoubleEncoding': True}, 'endpoint_properties': {'authSchemes': [{'disableDoubleEncoding': True, 'name': 'sigv4', 'signingName': 's3', 'signingRegion': 'us-east-1'}]}}}
2024-10-22 02:27:22,974 - DEBUG - Event request-created.s3.HeadObject: calling handler <bound method RequestSigner.handler of <botocore.signers.RequestSigner object at 0x00000263521B7CA0>>
2024-10-22 02:27:22,974 - DEBUG - Event choose-signer.s3.HeadObject: calling handler <bound method ClientCreator._default_s3_presign_to_sigv2 of <botocore.client.ClientCreator object at 0x00000263516FECA0>>
2024-10-22 02:27:22,974 - DEBUG - Event choose-signer.s3.HeadObject: calling handler <function set_operation_specific_signer at 0x000002635164C670>
2024-10-22 02:27:22,975 - DEBUG - Event before-sign.s3.HeadObject: calling handler <function remove_arn_from_signing_path at 0x00000263516519D0>
2024-10-22 02:27:22,975 - DEBUG - Event before-sign.s3.HeadObject: calling handler <bound method S3ExpressIdentityResolver.resolve_s3express_identity of <botocore.utils.S3ExpressIdentityResolver object at 0x00000263522D28B0>>
2024-10-22 02:27:22,975 - DEBUG - Calculating signature using v4 auth.
2024-10-22 02:27:22,975 - DEBUG - CanonicalRequest:
HEAD
/audios/_lhKdLCmmSI.mp3

host:ia-libretos.s3.amazonaws.com
x-amz-content-sha256:e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
x-amz-date:20241022T072722Z

host;x-amz-content-sha256;x-amz-date
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2024-10-22 02:27:22,975 - DEBUG - StringToSign:
AWS4-HMAC-SHA256
20241022T072722Z
20241022/us-east-1/s3/aws4_request
25a3b9ac4242caddd65c02ffc8f71332b0555d76a5b67eb203ec1e510243019a
2024-10-22 02:27:22,975 - DEBUG - Signature:
9ee7c3ad58b7e84c6ecb272b5dd6872095475be6b02e7e010e7b68a5c2fb5926
2024-10-22 02:27:22,976 - DEBUG - Event request-created.s3.HeadObject: calling handler <function add_retry_headers at 0x0000026351651820>
2024-10-22 02:27:22,976 - DEBUG - Sending http request: <AWSPreparedRequest stream_output=False, method=HEAD, url=https://ia-libretos.s3.amazonaws.com/audios/_lhKdLCmmSI.mp3, headers={'User-Agent': b'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44', 'X-Amz-Date': b'20241022T072722Z', 'X-Amz-Content-SHA256': b'e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855', 'Authorization': b'AWS4-HMAC-SHA256 Credential=AKIAXYKJR3W7KFWCEA6H/20241022/us-east-1/s3/aws4_request, SignedHeaders=host;x-amz-content-sha256;x-amz-date, Signature=9ee7c3ad58b7e84c6ecb272b5dd6872095475be6b02e7e010e7b68a5c2fb5926', 'amz-sdk-invocation-id': b'61cdf27c-f75a-4dca-a28b-d8b05e9a0916', 'amz-sdk-request': b'attempt=1'}>
2024-10-22 02:27:22,976 - DEBUG - Certificate path: C:\IA\ia-youtube\venv\lib\site-packages\certifi\cacert.pem
2024-10-22 02:27:23,535 - DEBUG - Event before-parse.s3.HeadObject: calling handler <function handle_expires_header at 0x0000026351651B80>
2024-10-22 02:27:23,536 - DEBUG - Response headers: {'x-amz-id-2': 'lpV3F8rCDKHQrviMZhVqFBuR87s3PKFEvFzrEs7bj7SPbPK6B8wu0y+vjYWoNPuui62oLwLoTWg=', 'x-amz-request-id': '75PM7T0M5PMJ06MW', 'Date': 'Tue, 22 Oct 2024 07:27:24 GMT', 'Last-Modified': 'Tue, 22 Oct 2024 01:15:43 GMT', 'ETag': '"383067797aa847c5e0f5cc74ab22216d-3"', 'x-amz-server-side-encryption': 'AES256', 'Accept-Ranges': 'bytes', 'Content-Type': 'binary/octet-stream', 'Content-Length': '20476268', 'Server': 'AmazonS3'}
2024-10-22 02:27:23,536 - DEBUG - Response body:
b''
2024-10-22 02:27:23,536 - DEBUG - Event needs-retry.s3.HeadObject: calling handler <botocore.retryhandler.RetryHandler object at 0x00000263522D27F0>
2024-10-22 02:27:23,537 - DEBUG - No retry needed.
2024-10-22 02:27:23,537 - DEBUG - Event needs-retry.s3.HeadObject: calling handler <bound method S3RegionRedirectorv2.redirect_from_error of <botocore.utils.S3RegionRedirectorv2 object at 0x00000263522D2880>>
2024-10-22 02:27:23,537 - INFO - El archivo ya está subido a S3: audios/_lhKdLCmmSI.mp3
2024-10-22 02:27:23,537 - INFO - Audio subido a S3: s3://ia-libretos/audios/_lhKdLCmmSI.mp3
2024-10-22 02:27:23,537 - INFO - Paso 3/5: Iniciando transcripción para session_id: d9af368d-56ee-4fb7-9146-597d1448bd69
2024-10-22 02:27:23,537 - DEBUG - Event before-parameter-build.transcribe.GetTranscriptionJob: calling handler <function generate_idempotent_uuid at 0x000002635164C820>
2024-10-22 02:27:23,537 - DEBUG - Calling endpoint provider with parameters: {'Region': 'us-east-1', 'UseDualStack': False, 'UseFIPS': False}
2024-10-22 02:27:23,538 - DEBUG - Endpoint provider result: https://transcribe.us-east-1.amazonaws.com
2024-10-22 02:27:23,538 - DEBUG - Event before-call.transcribe.GetTranscriptionJob: calling handler <function add_recursion_detection_header at 0x000002635164C430>
2024-10-22 02:27:23,538 - DEBUG - Event before-call.transcribe.GetTranscriptionJob: calling handler <function inject_api_version_header_if_needed at 0x00000263516510D0>
2024-10-22 02:27:23,538 - DEBUG - Making request for OperationModel(name=GetTranscriptionJob) with params: {'url_path': '/', 'query_string': '', 'method': 'POST', 'headers': {'X-Amz-Target': 'Transcribe.GetTranscriptionJob', 'Content-Type': 'application/x-amz-json-1.1', 'User-Agent': 'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44'}, 'body': b'{"TranscriptionJobName": "transcripcion-_lhKdLCmmSI"}', 'url': 'https://transcribe.us-east-1.amazonaws.com/', 'context': {'client_region': 'us-east-1', 'client_config': <botocore.config.Config object at 0x0000026351E44670>, 'has_streaming_input': False, 'auth_type': None, 'unsigned_payload': None}}
2024-10-22 02:27:23,538 - DEBUG - Event request-created.transcribe.GetTranscriptionJob: calling handler <bound method RequestSigner.handler of <botocore.signers.RequestSigner object at 0x0000026351E44580>>
2024-10-22 02:27:23,538 - DEBUG - Event choose-signer.transcribe.GetTranscriptionJob: calling handler <function set_operation_specific_signer at 0x000002635164C670>
2024-10-22 02:27:23,539 - DEBUG - Calculating signature using v4 auth.
2024-10-22 02:27:23,539 - DEBUG - CanonicalRequest:
POST
/

content-type:application/x-amz-json-1.1
host:transcribe.us-east-1.amazonaws.com
x-amz-date:20241022T072723Z
x-amz-target:Transcribe.GetTranscriptionJob

content-type;host;x-amz-date;x-amz-target
6b6b6a73ab5f9bc18829b2a91a92c62a8d49167fb6561e0b776f8b830c6fe129
2024-10-22 02:27:23,539 - DEBUG - StringToSign:
AWS4-HMAC-SHA256
20241022T072723Z
20241022/us-east-1/transcribe/aws4_request
5f44e76436d5157482c31de2ef7605ea08608a92c3962c7a64e6bd39b1f86d8b
2024-10-22 02:27:23,539 - DEBUG - Signature:
f1d95477ed0da833095c6f6366d92ee0fb9703df7af92c6bac6a2e9f2e95fd0e
2024-10-22 02:27:23,539 - DEBUG - Event request-created.transcribe.GetTranscriptionJob: calling handler <function add_retry_headers at 0x0000026351651820>
2024-10-22 02:27:23,539 - DEBUG - Sending http request: <AWSPreparedRequest stream_output=False, method=POST, url=https://transcribe.us-east-1.amazonaws.com/, headers={'X-Amz-Target': b'Transcribe.GetTranscriptionJob', 'Content-Type': b'application/x-amz-json-1.1', 'User-Agent': b'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44', 'X-Amz-Date': b'20241022T072723Z', 'Authorization': b'AWS4-HMAC-SHA256 Credential=AKIAXYKJR3W7KFWCEA6H/20241022/us-east-1/transcribe/aws4_request, SignedHeaders=content-type;host;x-amz-date;x-amz-target, Signature=f1d95477ed0da833095c6f6366d92ee0fb9703df7af92c6bac6a2e9f2e95fd0e', 'amz-sdk-invocation-id': b'0cf3785d-ff5b-4d30-a7b0-53a0d271f27b', 'amz-sdk-request': b'attempt=1', 'Content-Length': '53'}>
2024-10-22 02:27:23,539 - DEBUG - Certificate path: C:\IA\ia-youtube\venv\lib\site-packages\certifi\cacert.pem
2024-10-22 02:27:24,123 - DEBUG - Response headers: {'x-amzn-RequestId': '5a11eeeb-eed6-413a-baa1-412963385426', 'Content-Type': 'application/x-amz-json-1.1', 'Content-Length': '2421', 'Date': 'Tue, 22 Oct 2024 07:27:23 GMT'}
2024-10-22 02:27:24,124 - DEBUG - Response body:
b'{"TranscriptionJob":{"CompletionTime":1.729559842636E9,"CreationTime":1.729559756447E9,"IdentifiedLanguageScore":0.982782244682312,"IdentifyLanguage":true,"LanguageCode":"es-ES","LanguageOptions":["en-US","es-ES"],"Media":{"MediaFileUri":"s3://ia-libretos/audios/_lhKdLCmmSI.mp3"},"MediaFormat":"mp3","MediaSampleRateHertz":48000,"Settings":{"ChannelIdentification":false,"ShowAlternatives":false},"StartTime":1.729559756477E9,"Transcript":{"TranscriptFileUri":"https://s3.us-east-1.amazonaws.com/aws-transcribe-us-east-1-prod/533267078590/transcripcion-_lhKdLCmmSI/57e1ed85-ddc9-4610-8d15-9fb0f27b4939/asrOutput.json?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEDcaCXVzLWVhc3QtMSJIMEYCIQDaX18JAGWOvI7uz84b%2FLZrHy840SDPD%2BhkTTmGfPzZOwIhAMSKkwfoQhYcYCN%2BMGGgoCo1%2BlCw5vZujRXx%2B4lgnAsBKrsFCJ%2F%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEQBBoMMjc2NjU2NDMzMTUzIgyuVSRXkqzOOftb2q8qjwVqt8HOeWX6R91yYXr0PVVokBj4ShQ2E70NAzR5QHVIDdjMdwlsYwaLJEln1vcnGX%2FQgM6jFdLKFcistKwvaBowpJpsX9gYN5124l4mqBlGP148Y1IMkihs%2FYp9Ofn4MO030WUz7%2FIb2sWlAlgesNNqO8JrL3vajxBjAbcYDjV71NuatdW768XnMoWUl471UHfT4%2BWTnyoB9hsGxt6OHSA%2Flc4dLfZVf%2BnZGe3V4jpMQ%2Fc8QO5Z9iC0QVqttiZ0No8ytJ52QihW%2BPNSr5aubG6hoaQ8oq9NYTveLTxGTsPJjdY3ICd0l6JVPuiZtiFloNEwZMCsVJKLsVgm%2FcY42WVFnhQOJZpdKJoqnczNvXCg901yQnU1PzyhYmsyL4EOVfm6k4i3I6QfQHQsmNy78gW6FqCP%2F%2FRnhxQmsNeO25ETwJqC5WwM7H3nWXIftzZSkH0XkoO%2FeExi%2BPC3DiZUSAUldSuK6mR%2B8fAPJ246ut58ayvk3eWo3m%2B5BiikT%2B%2B4iORCn5sRtkXovpX0BzwUa7cu2998vnR8UHp4utqzs4PXdJ32XxYj5OJs0lkoyAuDzYRPrBRL94MUpcu5KrEW84%2BbI1l6wkqCdVUD1TAafv8O6WTW13GrhXyG6NJDbGRWj8ExJ%2FBGu%2Fi%2FzfbAxqGbUFh%2FEent%2F2vRCi4QTQ9uGq1JubEsIqZqKefHCO1PnBVrkwcAmbY%2BdjDiRVvPb%2BMF0L%2Br4Hm8%2FrBVhft6q2rbaIAMduL5AjVIVo4at3KS7uhkIOH4keSkzXtHG1e1zMrdNjvGK6Lc8tlbROUiRCnNHK%2BcHtOEiW6%2F6NBJrPKNb5tZ0hNK1QyE3X8Hqg4XqYIdI2pn85wSfagXntLFsY%2BsaMdzMOyG3bgGOrABS7jCUBH3MHGVPK8p4taVV4Z0p3IQQJ3ackjMSQBuqTX3eMC0OezuBKeo4UGG2F%2FXOv6F0A6bk6PGtsK6kzP%2BhZzJt%2FErwLlSdsU9TdN%2BlobpPxby68Yli4AF28uZPEEsbKpgUJkxobq%2F7P4ddYJyZCpCxDQXBn2M8i8xDp3uQzV9DEJtBNly0WBKOTq4t3wQKlKjEkhTprk3Os0bCfZpfpkaEnxJas7r%2FqBlpa%2Fzq64%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20241022T072723Z&X-Amz-SignedHeaders=host&X-Amz-Expires=900&X-Amz-Credential=ASIAUA2QCFAAU2WGZVTX%2F20241022%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=8d07fefa698e984d424a47bce48bdccb55c96fc2798ec40116042153d36ec0e2"},"TranscriptionJobName":"transcripcion-_lhKdLCmmSI","TranscriptionJobStatus":"COMPLETED"}}'
2024-10-22 02:27:24,124 - DEBUG - Event needs-retry.transcribe.GetTranscriptionJob: calling handler <botocore.retryhandler.RetryHandler object at 0x0000026351E71C40>
2024-10-22 02:27:24,124 - DEBUG - No retry needed.
2024-10-22 02:27:24,125 - INFO - El trabajo de transcripción 'transcripcion-_lhKdLCmmSI' ya existe y está completado.
2024-10-22 02:27:24,125 - INFO - Transcripción iniciada: transcripcion-_lhKdLCmmSI
2024-10-22 02:27:24,125 - INFO - Paso 4/5: Obteniendo transcripción para session_id: d9af368d-56ee-4fb7-9146-597d1448bd69
2024-10-22 02:27:24,125 - DEBUG - Event before-parameter-build.transcribe.GetTranscriptionJob: calling handler <function generate_idempotent_uuid at 0x000002635164C820>
2024-10-22 02:27:24,125 - DEBUG - Calling endpoint provider with parameters: {'Region': 'us-east-1', 'UseDualStack': False, 'UseFIPS': False}
2024-10-22 02:27:24,125 - DEBUG - Endpoint provider result: https://transcribe.us-east-1.amazonaws.com
2024-10-22 02:27:24,125 - DEBUG - Event before-call.transcribe.GetTranscriptionJob: calling handler <function add_recursion_detection_header at 0x000002635164C430>
2024-10-22 02:27:24,126 - DEBUG - Event before-call.transcribe.GetTranscriptionJob: calling handler <function inject_api_version_header_if_needed at 0x00000263516510D0>
2024-10-22 02:27:24,126 - DEBUG - Making request for OperationModel(name=GetTranscriptionJob) with params: {'url_path': '/', 'query_string': '', 'method': 'POST', 'headers': {'X-Amz-Target': 'Transcribe.GetTranscriptionJob', 'Content-Type': 'application/x-amz-json-1.1', 'User-Agent': 'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44'}, 'body': b'{"TranscriptionJobName": "transcripcion-_lhKdLCmmSI"}', 'url': 'https://transcribe.us-east-1.amazonaws.com/', 'context': {'client_region': 'us-east-1', 'client_config': <botocore.config.Config object at 0x0000026351E44670>, 'has_streaming_input': False, 'auth_type': None, 'unsigned_payload': None}}
2024-10-22 02:27:24,126 - DEBUG - Event request-created.transcribe.GetTranscriptionJob: calling handler <bound method RequestSigner.handler of <botocore.signers.RequestSigner object at 0x0000026351E44580>>
2024-10-22 02:27:24,126 - DEBUG - Event choose-signer.transcribe.GetTranscriptionJob: calling handler <function set_operation_specific_signer at 0x000002635164C670>
2024-10-22 02:27:24,126 - DEBUG - Calculating signature using v4 auth.
2024-10-22 02:27:24,126 - DEBUG - CanonicalRequest:
POST
/

content-type:application/x-amz-json-1.1
host:transcribe.us-east-1.amazonaws.com
x-amz-date:20241022T072724Z
x-amz-target:Transcribe.GetTranscriptionJob

content-type;host;x-amz-date;x-amz-target
6b6b6a73ab5f9bc18829b2a91a92c62a8d49167fb6561e0b776f8b830c6fe129
2024-10-22 02:27:24,126 - DEBUG - StringToSign:
AWS4-HMAC-SHA256
20241022T072724Z
20241022/us-east-1/transcribe/aws4_request
707222f99c4753fa2b2d15039d87ecd5720cdc87bb1d92deeca1fb2e1f28e356
2024-10-22 02:27:24,127 - DEBUG - Signature:
ac13c3f13a0d3f68261c6fd85061b0254f8c350b2786626a8e9d4017f3c7e1f2
